,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
0,0,Fulton,2018-03-31,1561.53,899.55,1941.86,-288.06,-501.03,-1412.95,474.56,-806.41,1415.51,2246.69,3094.12,2501.9
1,1,Fulton,2018-04-30,908.23,1322.27,1079.09,-483.21,47.16,-1069.7,-4105.32,-379.16,2358.91,3486.66,3334.9,2221.49
2,2,Fulton,2018-05-31,655.44,1288.67,2062.43,1568.55,2108.84,526.33,-894.21,2183.34,4107.57,4062.64,5079.92,4374.75
3,3,Fulton,2018-06-30,2366.61,2077.11,2428.81,3071.15,3406.1,3036.05,3257.97,5819.72,5465.13,5208.02,6051.88,5291.9
4,4,Fulton,2018-07-31,1829.13,3202.46,2122.16,2970.29,3798.15,3384.02,5000.8,2325.54,3104.58,3561.33,4267.34,5276.81
5,5,Fulton,2018-08-31,2370.19,2518.61,2688.93,4647.49,3920.34,4412.31,6040.57,4791.28,4128.8,5332.06,4828.06,5642.01
6,6,Fulton,2018-09-30,3350.57,2823.05,2729.97,3242.46,4433.75,2780.28,4947.91,3716.76,3439.4,4471.11,3909.05,4708.53
7,7,Fulton,2018-10-31,4284.58,2829.91,3235.57,4619.92,4082.44,4509.71,4157.56,2850.19,3765.95,3903.16,3751.32,4404.73
8,8,Fulton,2018-11-30,3376.01,3167.45,2864.21,3109.89,2703.51,-412.66,4978.02,1548.75,1629.36,1563.0,484.53,1805.57
9,9,Fulton,2018-12-31,3937.75,4188.19,3988.09,2417.22,1989.02,1606.2,2417.94,7.3,2485.8,1925.66,1039.09,1493.01
10,10,Fulton,2019-01-31,2232.03,1722.22,1675.23,-1468.02,-1912.91,-2590.95,-3501.67,-2110.08,-2621.96,-4259.38,-2102.01,-1997.52
11,11,Fulton,2019-02-28,1135.71,1404.23,1409.75,-1143.5,-1652.04,-3014.76,-2946.05,-2847.77,322.89,-198.99,-213.19,521.97
12,12,Fulton,2019-03-31,441.58,1143.41,1096.18,-97.03,-344.58,-1259.18,-127.09,-776.6,2026.19,2315.06,2758.69,3105.76
13,13,Fulton,2019-04-30,1608.97,1536.84,1305.08,-116.83,557.73,-1916.35,1057.85,1512.69,2926.72,3509.29,4179.07,2453.23
14,14,Fulton,2019-05-31,1336.12,1299.55,1541.31,2276.64,2148.7,1840.08,4467.97,1835.82,4753.5,4119.81,4622.76,2793.76
15,15,Fulton,2019-06-30,1396.41,1837.29,1507.63,1835.74,2355.34,2093.98,2556.58,1493.53,4706.96,3055.3,5828.2,4149.53
16,16,Fulton,2019-07-31,3630.06,2698.72,2806.74,4175.65,4841.41,4914.1,5418.4,5237.35,6034.46,6108.09,5700.65,6147.17
17,17,Fulton,2019-08-31,3020.06,3561.27,3100.46,3886.67,4813.03,4637.97,5721.82,4492.3,4323.52,5653.89,5759.32,5881.71
18,18,Fulton,2019-09-30,2341.76,2846.32,2682.5,4129.64,3401.36,3728.95,4546.96,3475.29,3521.19,4042.43,3920.16,4132.65
19,19,Fulton,2019-10-31,2586.15,3188.76,3038.61,4021.1,3939.39,3516.15,6000.66,3877.21,2732.3,3787.09,3142.36,4423.34
20,20,Fulton,2019-11-30,4321.09,3923.87,6052.43,3730.2,3345.24,1184.99,5546.53,1681.47,2716.2,3098.48,2936.26,4347.1
21,21,Fulton,2019-12-31,3869.57,3610.48,3621.15,2175.11,1752.38,-1248.08,1785.81,1326.78,1202.97,1814.78,1257.63,1145.58
22,22,Fulton,2020-01-31,2470.79,3098.86,1356.31,-462.48,-885.27,-1605.78,1509.24,-1248.91,-1242.43,-505.14,-802.78,100.95
23,23,Fulton,2020-02-29,1893.69,1746.5,1890.27,-466.29,-951.37,-2432.25,-2793.33,-988.34,502.82,118.04,123.1,1695.6
24,24,Fulton,2020-03-31,323.58,571.81,266.87,-1157.25,-724.71,-1260.75,-2266.05,-2257.36,235.5,856.12,666.93,1669.94
25,25,Fulton,2020-04-30,945.12,2040.23,1633.37,877.63,1127.66,-705.89,608.25,836.76,3679.32,4204.99,4634.0,3521.18
