,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
0,0,Fulton,2018-03-31,1741.92,1752.21,1765.61,1745.81,1835.96,1847.16,1829.42,1780.43,1844.19,1834.46,1834.97,1840.07
1,1,Fulton,2018-04-30,1774.99,1773.35,1773.43,1756.71,1820.62,1864.37,1840.26,1827.69,1857.51,1838.34,1856.3,1848.42
2,2,Fulton,2018-05-31,1767.23,1782.65,1783.16,1830.24,1780.46,1891.27,1853.86,1834.5,1803.32,1830.96,1853.08,1857.75
3,3,Fulton,2018-06-30,1830.26,1789.28,1790.59,1823.3,1876.28,1824.05,1862.83,1851.95,1881.32,1877.98,1860.26,1864.16
4,4,Fulton,2018-07-31,1761.95,1797.58,1799.59,1833.02,1867.64,1825.67,1868.64,1855.81,1878.51,1876.45,1867.76,1871.18
5,5,Fulton,2018-08-31,1804.96,1803.68,1806.91,1847.55,1884.02,1837.69,1876.25,1863.52,1874.55,1817.83,1875.05,1877.69
6,6,Fulton,2018-09-30,1849.08,1811.63,1815.74,1901.72,1862.05,1803.63,1884.79,1872.91,1881.92,1828.03,1882.87,1885.47
7,7,Fulton,2018-10-31,1828.35,1819.56,1823.57,1851.8,1875.31,1913.8,1890.96,1879.63,1873.63,1859.43,1889.17,1891.87
8,8,Fulton,2018-11-30,1797.68,1829.19,1829.54,1807.92,1896.59,1874.6,1899.18,1881.94,1895.23,1800.79,1913.55,1900.12
9,9,Fulton,2018-12-31,1825.45,1831.68,1837.13,1831.34,1941.62,1827.35,1904.74,1892.38,1890.01,1851.51,1925.86,1906.63
10,10,Fulton,2019-01-31,1822.34,1841.36,1846.34,1802.55,1947.02,1879.66,1908.99,1898.65,1860.23,1866.53,1909.58,1914.73
11,11,Fulton,2019-02-28,1747.35,1834.09,1853.35,1830.06,1868.47,1970.26,1919.1,1903.94,1918.96,1838.12,1968.56,1921.6
