,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
0,0,Fulton,2003-01-31,297694.29,297842.43,295233.95,295877.21,298692.43,289834.81,293673.28,294515.86,295540.57,300639.52,292800.07,288726.88
1,1,Fulton,2003-02-28,297407.2,300340.76,293981.31,288522.78,295881.13,294654.21,292563.95,294319.53,296194.27,292341.07,293576.68,288344.44
2,2,Fulton,2003-03-31,292715.97,297381.24,293601.48,296937.31,298885.32,296376.46,292654.77,293177.38,295531.52,295420.66,293033.27,288476.69
3,3,Fulton,2003-04-30,300137.46,292117.63,292290.26,299800.02,298629.09,302787.52,292139.9,293323.97,298018.26,289354.24,293614.68,287003.38
4,4,Fulton,2003-05-31,297673.33,296330.78,292617.9,292447.89,298796.6,294454.37,293449.04,294571.1,297508.22,297090.3,292342.1,287737.1
5,5,Fulton,2003-06-30,297815.72,296958.8,293859.33,302894.71,296519.73,291925.44,294872.2,295267.31,301157.72,291406.55,291628.15,288895.45
6,6,Fulton,2003-07-31,294827.77,296397.15,293456.17,299752.38,298317.91,297856.77,294460.62,294839.38,298258.8,298435.63,291468.37,286880.17
7,7,Fulton,2003-08-31,301180.78,293063.62,293288.78,291439.17,300245.92,301314.14,293553.32,294909.49,292127.93,294248.1,292964.18,285242.77
8,8,Fulton,2003-09-30,294007.24,295484.84,291837.0,297232.63,291209.6,295835.74,291065.71,290724.08,288372.28,288195.6,290548.7,281604.41
9,9,Fulton,2003-10-31,296835.79,293344.45,291237.18,299637.04,294121.45,293987.22,289268.05,289478.13,286763.59,285670.82,289713.73,279000.66
10,10,Fulton,2003-11-30,290394.13,297165.26,291617.17,296038.67,296199.51,289881.05,287966.39,286902.75,287727.4,286030.43,285702.65,277854.15
11,11,Fulton,2003-12-31,294940.98,296900.7,291221.14,292707.17,296136.56,297541.51,284740.44,285980.36,287377.19,288458.56,275948.69,277110.13
12,12,Fulton,2004-01-31,292386.72,292987.3,289832.35,288687.35,290402.88,290656.27,285142.1,284844.45,278471.65,285138.45,285418.48,275755.0
13,13,Fulton,2004-02-29,290702.16,294689.62,288602.85,283175.3,288593.24,291134.4,284204.2,283401.49,284762.01,284245.57,281078.98,275102.81
14,14,Fulton,2004-03-31,293210.57,292027.4,288972.99,284338.34,295638.28,283406.99,285612.66,285754.09,286228.4,285809.09,284560.53,276847.56
15,15,Fulton,2004-04-30,289631.64,291824.47,288661.4,289306.69,291724.07,287784.29,284242.51,286706.46,277127.13,288112.86,286253.41,277687.26
16,16,Fulton,2004-05-31,292574.4,296428.94,290063.05,296383.95,293403.73,294810.93,288680.65,288664.05,287052.28,289777.3,286589.97,279771.08
17,17,Fulton,2004-06-30,290976.95,288096.75,288622.53,279713.61,296635.61,291858.76,287748.56,287939.44,282617.18,287451.01,289957.38,278446.92
18,18,Fulton,2004-07-31,294945.02,291169.8,288041.64,291414.55,290546.05,296061.27,285063.33,286556.73,278872.73,287104.13,283685.28,276839.37
19,19,Fulton,2004-08-31,295590.15,287081.22,287861.41,293989.77,299955.41,284222.61,286753.97,287301.25,282837.84,277155.95,284423.12,275968.49
20,20,Fulton,2004-09-30,295114.86,290141.89,287941.9,289682.94,292022.24,283996.76,286565.24,285673.87,279478.58,286177.88,282219.99,275886.96
21,21,Fulton,2004-10-31,284540.24,294459.68,288690.36,292485.25,296621.76,278478.21,286742.89,285862.16,280796.4,286795.86,286597.03,276085.19
22,22,Fulton,2004-11-30,291176.58,291198.12,288611.88,294221.68,287563.28,295566.52,285463.08,284846.26,283266.23,283487.72,279737.36,275002.42
23,23,Fulton,2004-12-31,293999.45,291227.57,288281.05,289323.93,289381.58,289461.36,282085.57,285152.03,278176.97,276951.63,285961.31,274440.1
24,24,Fulton,2005-01-31,292985.85,293847.86,287919.64,287941.28,292375.55,287991.57,284109.66,284163.6,283041.88,280420.15,280936.25,274758.84
25,25,Fulton,2005-02-28,291272.43,296734.79,287636.21,284476.33,291882.58,286595.28,284293.18,285424.99,281272.58,282350.62,276437.61,275437.89
26,26,Fulton,2005-03-31,295899.9,289871.91,287489.05,290968.35,290146.11,285166.25,285147.74,285752.03,281099.04,284968.02,284485.52,277605.97
27,27,Fulton,2005-04-30,294249.76,285707.14,286303.89,288015.3,292202.54,284364.39,284535.5,283406.71,283090.62,286765.45,280167.25,275720.25
28,28,Fulton,2005-05-31,292906.83,289525.06,286081.06,287539.17,295156.07,286141.22,285158.64,283585.12,286056.19,284572.87,280452.49,276143.88
29,29,Fulton,2005-06-30,293604.48,289032.55,286648.37,290134.85,292937.07,285354.03,285636.93,285605.02,286440.46,276755.69,282988.01,276367.93
30,30,Fulton,2005-07-31,292929.17,285701.73,286424.69,291588.35,291974.16,272390.63,286047.37,286647.59,281633.2,286166.19,283244.86,276032.64
31,31,Fulton,2005-08-31,291374.93,289263.26,286978.25,283808.32,295456.37,292208.15,284153.98,286227.24,280078.84,288880.48,278413.32,276300.25
32,32,Fulton,2005-09-30,286187.89,288598.55,286543.1,285273.31,292288.45,287721.77,283047.77,285761.38,278494.5,286001.63,279452.61,275008.02
33,33,Fulton,2005-10-31,291791.41,290048.47,284445.12,287350.74,288392.12,283690.99,282542.03,283042.28,278622.97,278209.07,279058.3,271763.92
34,34,Fulton,2005-11-30,290854.62,289136.62,283650.01,285954.94,285429.05,281243.41,280063.44,279692.18,276739.02,276360.45,275214.28,269186.83
35,35,Fulton,2005-12-31,287113.75,290121.64,284365.46,282834.27,287875.01,287130.99,280297.14,279514.94,275248.79,276903.5,275872.12,269978.06
36,36,Fulton,2006-01-31,292942.33,290719.4,285052.65,286189.72,283904.37,283865.31,280868.26,280991.06,279794.9,274485.25,280530.61,271496.3
37,37,Fulton,2006-02-28,288021.73,293193.88,284314.79,283747.72,282841.09,289691.23,280958.08,280749.8,277812.96,280032.45,279720.5,272183.71
38,38,Fulton,2006-03-31,278519.75,289453.21,283440.9,280010.96,282968.92,283659.72,280872.37,280743.74,278572.33,279783.57,279636.14,272453.05
39,39,Fulton,2006-04-30,288313.34,282298.44,282767.72,281673.92,287202.39,283439.32,281309.66,281969.84,277588.61,283042.98,273725.81,272577.73
40,40,Fulton,2006-05-31,287459.29,283902.84,280737.04,284093.72,285110.1,286337.74,279358.86,278529.74,277979.66,276204.76,275696.88,269748.87
41,41,Fulton,2006-06-30,281471.25,284815.95,278575.09,284793.24,278406.2,278290.26,274637.58,277404.26,274754.92,272442.13,270242.98,266233.23
42,42,Fulton,2006-07-31,279698.06,281063.95,275148.24,274379.4,278948.38,271199.84,272669.8,272441.69,261598.24,268985.74,267241.84,260485.75
43,43,Fulton,2006-08-31,283399.08,276948.74,274075.76,277074.82,276348.41,273691.69,268953.99,270837.13,268607.35,265979.64,264773.07,259411.64
44,44,Fulton,2006-09-30,283294.7,279435.34,273959.53,276858.97,278387.38,262479.32,270311.63,268726.94,266765.64,260608.63,264996.2,257631.8
45,45,Fulton,2006-10-31,279693.25,283275.47,274901.09,277174.91,277526.41,272249.15,270745.12,268444.51,266872.23,263786.99,263993.88,258256.6
46,46,Fulton,2006-11-30,280886.29,281899.56,276918.75,280705.18,279458.84,266594.68,270331.69,271373.01,264187.29,271153.38,266246.4,260961.78
47,47,Fulton,2006-12-31,285192.73,287148.65,278827.01,279705.38,283418.02,264619.72,274304.92,274521.1,273945.82,270095.26,267001.63,263583.57
48,48,Fulton,2007-01-31,280934.61,287043.29,278672.79,276649.95,282338.39,276441.31,274726.86,275219.27,272055.35,274369.11,269502.97,265229.18
49,49,Fulton,2007-02-28,285475.94,276756.12,277851.18,280030.24,278307.56,277872.06,272394.44,274764.45,274513.05,272749.91,272887.24,265563.38
50,50,Fulton,2007-03-31,286861.59,283594.05,277722.1,281113.94,279955.61,277905.98,275307.43,276404.3,276055.76,271382.37,267731.71,266729.63
51,51,Fulton,2007-04-30,285875.3,276412.48,277008.9,279943.51,284161.1,278541.92,275413.6,276404.3,275436.36,269786.62,273317.22,266500.2
52,52,Fulton,2007-05-31,285684.24,284865.71,276068.89,279716.99,280134.76,274575.19,274709.18,274031.68,274774.46,271616.64,268639.07,265180.64
53,53,Fulton,2007-06-30,280887.32,278218.26,275779.54,281770.63,279194.8,280016.71,274282.95,275233.07,271542.55,274694.43,271510.61,265454.09
54,54,Fulton,2007-07-31,283172.59,279623.66,274044.31,281493.45,279889.89,274036.45,270474.52,272844.61,269719.79,272090.27,264835.81,262301.15
55,55,Fulton,2007-08-31,274887.21,276293.68,273622.21,275665.69,278761.98,276759.2,271887.92,271925.23,269318.7,267084.96,268116.63,260659.54
56,56,Fulton,2007-09-30,277506.83,277396.94,274629.7,274494.82,279194.84,267903.79,272343.16,271976.6,263813.6,268920.71,272178.23,261692.48
57,57,Fulton,2007-10-31,276653.15,280186.1,274662.56,277922.15,281376.96,262581.26,272183.4,271149.98,269684.63,270797.57,267176.72,261475.19
58,58,Fulton,2007-11-30,280301.67,272232.68,273702.85,274170.45,278994.28,260534.13,269837.95,268263.58,267303.85,264463.01,263054.78,259094.0
59,59,Fulton,2007-12-31,271045.9,279326.98,271244.76,270648.2,270569.87,265141.22,266834.61,265919.79,262525.04,264857.48,261359.27,255923.3
