,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
0,0,Fulton,2003-01-31,254487.47,255903.65,254875.95,255193.28,256060.1,256904.84,257538.99,259541.52,258555.48,258108.14,257056.53,259405.96
1,1,Fulton,2003-02-28,250254.4,256409.88,255346.37,256170.8,256443.58,256702.65,258353.55,259082.8,257906.25,262357.26,261790.95,261001.41
2,2,Fulton,2003-03-31,252039.02,255300.43,254784.91,255450.78,256264.68,253757.45,257430.41,259515.53,257144.77,259379.18,258101.56,259386.15
3,3,Fulton,2003-04-30,255382.81,258666.94,254720.41,256163.34,255396.24,254711.12,257714.17,258449.17,257486.87,259090.06,263295.08,259862.75
4,4,Fulton,2003-05-31,253758.12,254739.57,256349.53,258976.97,260101.01,257639.31,260342.98,260678.36,262766.26,261764.93,263964.86,262931.04
5,5,Fulton,2003-06-30,257441.47,257234.14,256737.78,259222.17,259841.8,258107.04,260598.66,262808.03,262975.22,262838.28,265042.7,263062.75
6,6,Fulton,2003-07-31,252954.26,261152.17,256791.46,259244.46,259251.49,258056.45,260476.69,261630.41,260925.99,265010.74,259775.34,262512.87
7,7,Fulton,2003-08-31,255880.94,262948.33,256480.87,260376.84,257763.97,260375.02,259889.42,261004.18,261991.92,261879.57,263125.82,261480.84
8,8,Fulton,2003-09-30,254688.34,260298.98,256137.16,260732.65,258922.63,257925.9,258792.23,259492.87,260427.72,258783.26,263299.06,259924.57
9,9,Fulton,2003-10-31,259509.28,258670.1,255326.66,259628.82,257884.46,256341.85,257609.78,256681.85,256794.95,260175.7,260383.78,258369.63
10,10,Fulton,2003-11-30,257001.2,256781.5,255392.79,257644.01,257989.29,255606.61,256974.02,257487.78,257173.02,257038.64,260773.38,257624.89
11,11,Fulton,2003-12-31,256363.48,261477.2,254882.13,255673.36,255830.38,253944.05,255523.0,254907.98,256476.69,254507.68,255251.15,255384.82
12,12,Fulton,2004-01-31,251704.29,254002.73,250556.18,251520.94,251711.78,246397.68,249967.52,249297.2,248210.72,252356.67,249025.3,248268.03
13,13,Fulton,2004-02-29,250230.49,252003.2,250272.79,251614.03,251271.16,250216.68,250252.3,250961.4,248119.47,250879.67,250414.09,251393.19
14,14,Fulton,2004-03-31,254531.34,256487.0,251945.56,252672.01,256333.46,253250.19,252795.19,254128.3,253118.9,250989.73,252889.51,252229.3
15,15,Fulton,2004-04-30,250436.31,256008.71,251501.79,255071.94,255014.44,251440.77,252504.56,251518.39,251341.19,254011.84,254928.54,253350.08
16,16,Fulton,2004-05-31,253283.31,254824.48,251422.06,255211.18,254804.65,251394.24,252394.93,252731.99,251937.79,252010.17,253920.66,250250.18
17,17,Fulton,2004-06-30,253606.56,252617.97,251608.38,254467.61,254653.59,254121.77,252258.1,252338.02,250848.79,249343.98,252965.69,249212.55
